time/iterations,time/time_elapsed,time/fps,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,train/clip_range,train/clip_fraction,train/learning_rate,train/std,train/n_updates,train/approx_kl,train/value_loss,train/entropy_loss,train/loss,train/explained_variance,train/policy_gradient_loss,eval/mean_ep_length,eval/mean_reward
582,90454,13,807.01,1191936,2654.7273894,0.3,0.3272395938634872,0.00030480896,0.2828265428543091,5810,0.057701692,6.222754693031311,0.805137500166893,2.9730093479156494,0.877338282763958,0.00848000074038282,,
583,90586,13,789.81,1193984,2599.4128539900003,0.3,0.28553386256098745,0.00030464512,0.2825034558773041,5820,0.29919243,7.703141450881958,0.8103235095739365,3.224881649017334,0.8088196963071823,-0.0027445936598814668,,
584,90713,13,789.81,1196032,2601.0131662900003,0.3,0.40656251311302183,0.00030448128,0.28235360980033875,5830,0.120278016,5.8688923716545105,0.8131831347942352,3.2129361629486084,0.8804964870214462,0.020562741904286596,,
585,90849,13,789.81,1198080,2596.87813145,0.3,0.563385434448719,0.00030431744,0.2831423282623291,5840,0.66095066,5.316265332698822,0.8126275390386581,2.680954694747925,0.8589129745960236,0.06065827323007404,,
,,,,1200000,,0.3,0.257851567491889,0.0003041536,0.2836613059043884,5850,0.04371292,6.604292142391205,0.8111081093549728,4.900301456451416,0.8290641903877258,-0.0059720345842652735,647.4,2070.035097718018
586,91206,13,780.0,1200128,2562.79096464,,,,,,,,,,,,,
587,91336,13,794.2,1202176,2616.1403066000003,0.3,0.31774740293622017,0.00030398976,0.28502997756004333,5860,0.044772968,11.861884570121765,0.8093614161014557,5.80669641494751,0.7513637393712997,-0.009294444518163658,,
588,91461,13,794.2,1204224,2616.38536606,0.3,0.28897136077284813,0.00030382592000000004,0.28602084517478943,5870,0.03490397,8.097721326351166,0.803824707865715,4.157634258270264,0.7684561312198639,0.0026277428097091437,,
589,91594,13,794.2,1206272,2619.1793775700003,0.3,0.31384114823304116,0.00030366208,0.28679388761520386,5880,0.15419091,6.063946962356567,0.8028550893068314,3.7730560302734375,0.7963884472846985,0.010967737334140092,,
590,91732,13,803.22,1208320,2650.6313845600002,0.3,0.3843099070712924,0.00030349824000000004,0.2872103154659271,5890,0.33602223,5.640347421169281,0.8038968563079834,2.153676986694336,0.8107044249773026,0.017187827364541518,,
591,91859,13,811.22,1210368,2679.7638507300003,0.3,0.3682161573320627,0.0003033344,0.287888765335083,5900,0.07391211,5.835679423809052,0.804809284210205,1.9455621242523193,0.7526491284370422,0.020606978683499654,,
592,91992,13,818.14,1212416,2705.74641818,0.3,0.30766927897930146,0.00030317056,0.2885844111442566,5910,0.08509363,5.205533611774444,0.8057057857513428,3.261589288711548,0.828767865896225,0.0034649479296056996,,
593,92126,13,818.14,1214464,2706.3923984299995,0.3,0.2535026097437367,0.00030300672000000003,0.28864407539367676,5920,0.103331566,5.93439564704895,0.8094902366399765,3.220285177230835,0.77450031042099,-0.008471849343040993,,
594,92257,13,809.49,1216512,2675.3895652200003,0.3,0.40342448828741906,0.00030284288,0.28931617736816406,5930,0.43050575,5.601019501686096,0.8123395174741745,2.728670597076416,0.8307871371507645,0.0058071307407226765,,
595,92396,13,802.51,1218560,2654.5713603399995,0.3,0.4286849066615105,0.00030267904,0.29023730754852295,5940,0.059959076,9.291256403923034,0.8092391014099121,4.2156171798706055,0.7698017358779907,0.020454136803164148,,
,,,,1220000,,0.3,0.4053125064820051,0.0003025152,0.29023128747940063,5950,0.22579986,6.96988525390625,0.806405583024025,3.080641508102417,0.8395898640155792,0.022160889058723043,633.8,2119.831566560827
596,92794,13,800.0,1220608,2646.6717993599996,,,,,,,,,,,,,
597,92928,13,809.06,1222656,2679.57175992,0.3,0.309153651073575,0.00030235136000000004,0.29030925035476685,5960,0.08178583,5.184996688365937,0.8076837748289108,2.4465506076812744,0.8483979403972626,0.0075267695297952745,,
598,93059,13,809.06,1224704,2680.10997447,0.3,0.2896744832396507,0.00030218752,0.2915487289428711,5970,0.094620295,6.305798101425171,0.8080622315406799,2.7220799922943115,0.7906680107116699,0.004813615737912258,,
599,93192,13,818.81,1226752,2715.80371052,0.3,0.3781250096857548,0.00030202368000000005,0.29293468594551086,5980,0.49203467,5.39579154253006,0.8068457901477813,2.4048359394073486,0.7814792096614838,0.008080929557326755,,
600,93329,13,817.11,1228800,2708.4481963099997,0.3,0.3814974047243595,0.00030185984000000003,0.2937772274017334,5990,0.078128815,6.230799984931946,0.8055201768875122,1.7609549760818481,0.7569723129272461,0.013181868533574814,,
601,93463,13,826.71,1230848,2741.8348634900003,0.3,0.26914063170552255,0.000301696,0.2945484220981598,6000,0.07232118,5.802178287506104,0.8023360133171081,2.5106801986694336,0.8737055063247681,-0.010248298248625342,,
602,93595,13,822.55,1232896,2729.3781212700005,0.3,0.31705729849636555,0.00030153216000000004,0.29428428411483765,6010,0.08409444,5.276715123653412,0.8045349538326263,1.388074278831482,0.8437732309103012,-0.0004393578844610779,,
603,93739,13,816.97,1234944,2710.07976999,0.3,0.42410157024860384,0.00030136832,0.29512545466423035,6020,0.13937044,6.566512417793274,0.8090499609708786,2.7982499599456787,0.8610951453447342,0.027058355505578648,,
604,93875,13,789.74,1236992,2617.54336822,0.3,0.23996094353497027,0.00030120448,0.2955949902534485,6030,0.06953875,6.237196898460388,0.8093026638031006,4.051552772521973,0.8210595399141312,-0.0023944840257172475,,
605,94005,13,789.74,1239040,2620.94266018,0.3,0.13597656637430192,0.00030104064,0.29554232954978943,6040,0.037689697,8.283522486686707,0.811879563331604,3.878962278366089,0.8565379530191422,-0.01143378971493796,,
,,,,1240000,,0.3,0.3434895910322666,0.0003008768,0.29586514830589294,6050,0.09074266,5.834503388404846,0.81536705493927,2.3966681957244873,0.8219814896583557,0.005271464330144226,1000.0,3507.610812123865
606,94525,13,781.28,1241088,2593.77610398,,,,,,,,,,,,,
607,94652,13,774.53,1243136,2569.33920179,0.3,0.246783858910203,0.00030071296,0.2963629364967346,6060,0.060934007,8.635362434387208,0.8185432583093644,4.401272296905518,0.7430842816829681,-0.004755527743982313,,
608,94781,13,774.53,1245184,2572.435503,0.3,0.21800781904603356,0.00030054912,0.2967969477176666,6070,0.053422794,6.7651655912399296,0.8174005657434463,2.350731611251831,0.8534618765115738,-0.00858096465584821,,
609,94922,13,763.22,1247232,2536.4745446,0.3,0.27019531801342966,0.00030038528,0.2981630265712738,6080,0.15577492,5.234840321540832,0.8175584971904755,2.7768611907958984,0.6731415092945099,0.0013861391687532976,,
610,95057,13,756.45,1249280,2516.57789271,0.3,0.3196744881570339,0.00030022143999999996,0.2988528311252594,6090,0.25115344,6.722817230224609,0.8193552672863007,3.1493728160858154,0.8192514032125473,0.0036348313651981103,,
611,95188,13,765.1,1251328,2548.12512667,0.3,0.2629166716709733,0.00030005760000000005,0.2995673418045044,6100,0.070575364,6.320728993415832,0.8215579181909561,3.185417652130127,0.8601440191268921,0.0015465032184147631,,
612,95324,13,765.1,1253376,2548.67352728,0.3,0.26097656786441803,0.00029989376,0.30050191283226013,6110,0.08616101,6.201863360404968,0.8227115631103515,3.1247777938842773,0.5879637897014618,-0.001922971475869417,,
613,95460,13,764.77,1255424,2548.85579457,0.3,0.3007031284272671,0.00029972992,0.3007684051990509,6120,0.08733257,5.74792377948761,0.8236311197280883,2.9009547233581543,0.8803632482886314,-0.0008952893293462605,,
614,95591,13,771.26,1257472,2572.90595919,0.3,0.33109375908970834,0.00029956608000000003,0.3007703423500061,6130,0.074236184,7.151884651184082,0.8267900466918945,2.058664083480835,0.8703827410936356,0.010501042164396512,,
615,95723,13,777.75,1259520,2597.9507133899997,0.3,0.2125260464847088,0.00029940224,0.3011968433856964,6140,0.037056,5.035056829452515,0.8289109647274018,1.8213121891021729,0.8037658035755157,-0.002247363098431521,,
,,,,1260000,,0.3,0.2958724024705589,0.0002992384,0.30192556977272034,6150,0.07491213,5.390465676784515,0.829301631450653,3.074208974838257,0.8369471430778503,-0.0003144645169959936,625.0,2186.5831999430434
616,96057,13,774.33,1261568,2590.00725199,,,,,,,,,,,,,
617,96188,13,782.71,1263616,2620.54880459,0.3,0.2784375067800283,0.00029907456,0.302675724029541,6160,0.14850669,7.444992280006408,0.8272860616445541,3.865323066711426,0.8082183301448822,0.002425447002751824,,
618,96320,13,774.45,1265664,2593.6635398900007,0.3,0.32403646409511566,0.00029891072000000005,0.3029020428657532,6170,0.05860554,5.647648596763611,0.8252504289150238,2.2700002193450928,0.7629631608724594,0.006397660305519892,,
619,96451,13,755.78,1267712,2528.6193899000004,0.3,0.25856771171092985,0.00029874688,0.30382421612739563,6180,0.05523079,8.027782464027405,0.8217672199010849,3.7923507690429688,0.8207584917545319,-0.002169428439810872,,
620,96587,13,774.26,1269760,2596.17582712,0.3,0.22916667414829134,0.00029858304000000005,0.3050867021083832,6190,0.083412886,6.893975305557251,0.8161203622817993,2.853440046310425,0.8846731781959534,0.0004998744510521736,,
621,96717,13,755.2,1271808,2529.63428255,0.3,0.3318750087171793,0.00029841920000000003,0.3060254156589508,6200,0.23063326,7.526591062545776,0.8127888262271881,4.666629314422607,0.7893954217433929,0.011257033288711683,,
622,96849,13,744.22,1273856,2496.5627688300006,0.3,0.42626303136348725,0.00029825536,0.3068554103374481,6210,0.10180744,7.768898963928223,0.8122416436672211,3.0635123252868652,0.851086363196373,0.021606597774080073,,
623,96984,13,738.74,1275904,2476.6197384200004,0.3,0.19597656866535546,0.00029809152000000004,0.3081054985523224,6220,0.04447476,8.291871094703675,0.8102187603712082,5.028331279754639,0.852322444319725,-0.011454309704131482,,
624,97112,13,700.91,1277952,2342.75389681,0.3,0.2652083408087492,0.00029792768,0.30925121903419495,6230,0.07248227,6.145530891418457,0.8064373463392258,3.2355923652648926,0.8604076653718948,0.0014080984232712978,,
,,,,1280000,,0.3,0.26463542245328425,0.00029776384,0.310005784034729,6240,0.063986115,7.463245964050293,0.8045239597558975,3.29815411567688,0.9025073498487473,-0.011772439779888266,661.4,2191.5427379902453
625,97517,13,682.39,1280000,2275.37103826,,,,,,,,,,,,,
626,97649,13,669.87,1282048,2229.82966551,0.3,0.30805989960208535,0.0002976,0.31038931012153625,6250,0.108824775,7.993232321739197,0.8028416842222214,3.735121965408325,0.863133892416954,-0.001295677517191507,,
627,97782,13,678.52,1284096,2261.3711601999994,0.3,0.44546875953674314,0.00029743616,0.3113507926464081,6260,0.075765856,6.2813338994979855,0.8002139687538147,2.9207987785339355,0.8912289887666702,0.007166156978346194,,
628,97912,13,678.52,1286144,2260.7514701599994,0.3,0.31830729767680166,0.00029727232,0.31258946657180786,6270,0.08828527,6.028960347175598,0.7960104495286942,3.1761722564697266,0.8066112995147705,0.000160726229660213,,
629,98044,13,681.35,1288192,2271.0901757899996,0.3,0.35661459229886533,0.00029710848,0.31310319900512695,6280,0.17178616,6.148945832252503,0.7928024560213089,2.0282769203186035,0.8030243217945099,0.01410526011488411,,
630,98174,13,676.83,1290240,2256.65062198,0.3,0.2765364646911621,0.00029694464,0.31330254673957825,6290,0.06566018,3.406291115283966,0.7942100584506988,1.9771864414215088,0.8677526116371155,-0.0015143661296315614,,
631,98300,13,676.83,1292288,2257.55522254,0.3,0.34475261345505714,0.0002967808,0.3136131465435028,6300,0.12113878,7.737813115119934,0.7963361084461212,3.7791409492492676,0.8019638955593109,-0.001748484630879865,,
632,98434,13,679.45,1294336,2265.4912407899997,0.3,0.310338550247252,0.00029661696,0.31417587399482727,6310,0.24826205,4.551112413406372,0.7961285173892975,1.1435598134994507,0.8787618055939674,0.0012588677695021034,,
633,98565,13,670.88,1296384,2238.605343949999,0.3,0.25489583928138015,0.00029645311999999997,0.31529465317726135,6320,0.017309863,5.910261011123657,0.7928100973367691,3.3327836990356445,0.8619310259819031,0.0036170157976448624,,
634,98696,13,670.88,1298432,2239.17116925,0.3,0.3159895866643637,0.00029628928,0.3170693814754486,6330,0.40299457,7.419211649894715,0.7876044303178787,1.7977814674377441,0.8510172665119171,0.004325926128658253,,
,,,,1300000,,0.3,0.449023449420929,0.00029612544000000003,0.31823089718818665,6340,0.37631932,5.910125946998596,0.7816539376974105,3.1036136150360107,0.8291534036397934,0.017392441443807895,824.8,2829.7345705172047
635,99166,13,660.8,1300480,2203.3007755699996,,,,,,,,,,,,,
636,99296,13,669.31,1302528,2237.05931368,0.3,0.23380208984017373,0.0002959616,0.3191409111022949,6350,0.05073552,7.720647716522217,0.7770284473896026,2.7034754753112793,0.8391872495412827,-0.006799274372751807,,
637,99429,13,679.02,1304576,2269.4735601599996,0.3,0.37626302782446147,0.00029579776,0.31973591446876526,6360,0.23293678,6.06638594865799,0.7740886867046356,3.8578786849975586,0.8324746042490005,0.010694832294248044,,
638,99561,13,673.53,1306624,2247.6974318599996,0.3,0.4955468840897083,0.00029563392,0.32034626603126526,6370,0.24960318,5.127012872695923,0.7687614679336547,2.510740041732788,0.7812298983335495,0.044793792432174226,,
639,99695,13,667.75,1308672,2225.9868838899997,0.3,0.38375000953674315,0.00029547008,0.32133007049560547,6380,0.76835704,7.548864841461182,0.7609197169542312,2.0328588485717773,0.799768254160881,0.007135080927982785,,
640,99828,13,674.5,1310720,2251.36772132,0.3,0.33723959028720857,0.00029530624,0.3211878836154938,6390,0.08219731,7.881288743019104,0.7598338395357132,4.1543426513671875,0.8694807887077332,0.011146726297447484,,
641,99959,13,674.5,1312768,2248.4726766299996,0.3,0.41147136203944684,0.00029514240000000006,0.32122281193733215,6400,0.17106172,5.635390985012054,0.7628727972507476,2.3483238220214844,0.8937898203730583,0.03587517003441461,,
642,100098,13,665.88,1314816,2214.56832143,0.3,0.4540234513580799,0.00029497856000000003,0.32127511501312256,6410,0.09429406,8.068602323532104,0.7644673496484756,3.4926323890686035,0.7572412192821503,0.03361007731407879,,
643,100230,13,629.62,1316864,2083.9097498899996,0.3,0.24756511077284812,0.00029481472,0.3215091824531555,6420,0.039499678,7.719233536720276,0.7639318466186523,3.447112798690796,0.9102248027920723,0.002619626906234762,,
644,100361,13,638.9,1318912,2116.75757949,0.3,0.18505208813585342,0.00029465088000000004,0.32190588116645813,6430,0.047858555,12.801106262207032,0.7640543401241302,6.8830084800720215,0.8645138740539551,-0.0018007213855161907,,
,,,,1320000,,0.3,0.19502604566514492,0.00029448704,0.3222845196723938,6440,0.064396426,5.395596110820771,0.763960349559784,2.9875423908233643,0.8090656399726868,-0.006232403637259054,641.6,2215.110556348879
645,100769,13,631.07,1320960,2079.77215255,,,,,,,,,,,,,
646,100902,13,631.07,1323008,2073.6636373700003,0.3,0.23393229832872747,0.0002943232,0.3228726387023926,6450,0.060773358,10.804262375831604,0.7657472014427185,5.154188632965088,0.8357594460248947,-0.0011820760183036683,,
647,101031,13,642.0,1325056,2111.5948819,0.3,0.26277344301342964,0.00029415936,0.32332658767700195,6460,0.07464941,6.529516172409058,0.7648635685443879,3.3683228492736816,0.8690719157457352,-0.003964316389174094,,
648,101159,13,642.0,1327104,2111.5211614600003,0.3,0.15877604633569717,0.00029399552,0.3240015506744385,6470,0.027756486,5.246789395809174,0.7655648469924927,2.007643222808838,0.828570157289505,-0.0005598814965924071,,
649,101293,13,642.12,1329152,2110.3745198400006,0.3,0.3394661545753479,0.00029383168000000003,0.3241163492202759,6480,0.07232089,5.578698074817657,0.7686734765768051,2.7379283905029297,0.8162634819746017,0.008990241498104323,,
650,101425,13,642.12,1331200,2102.6410060700005,0.3,0.3103385493159294,0.00029366784,0.32451629638671875,6490,0.081520975,10.080768918991089,0.7706385642290116,4.671071529388428,0.8455282896757126,0.002963145510293552,,
651,101560,13,660.79,1333248,2169.04472019,0.3,0.19930990028078668,0.000293504,0.32470816373825073,6500,0.05526586,4.497299218177796,0.7699552714824677,1.8704105615615845,0.878649614751339,-0.00439642621815437,,
652,101691,13,659.52,1335296,2157.2517609699994,0.3,0.3071354225277901,0.00029334016,0.3261646628379822,6510,0.08077478,5.944291520118713,0.7674206584692002,2.751227855682373,0.829663872718811,-0.001145523478044197,,
653,101829,13,659.52,1337344,2154.75287429,0.3,0.23128906725905835,0.00029317632,0.32759496569633484,6520,0.07249579,7.389630961418152,0.7624034523963928,5.145249843597412,0.8642308115959167,-0.007704587087500947,,
654,101964,13,668.69,1339392,2186.58487838,0.3,0.41910157427191735,0.00029301247999999997,0.3282318115234375,6530,0.03918624,4.996597480773926,0.7587851881980896,2.7253034114837646,0.8516097962856293,0.01562907989253297,,
,,,,1340000,,0.3,0.4271224051713943,0.00029284864,0.32881030440330505,6540,0.12910523,5.549241065979004,0.756340816617012,1.5199908018112183,0.8014633059501648,0.01913392088841661,805.8,2853.2796489508532
655,102369,13,671.26,1341440,2190.3085943,,,,,,,,,,,,,
656,102498,13,671.26,1343488,2189.9079870200003,0.3,0.14880208615213633,0.0002926848,0.32913467288017273,6550,0.03860414,10.352853655815125,0.7558494806289673,2.5718162059783936,0.8133010268211365,-0.011463440504157919,,
657,102632,13,680.86,1345536,2223.41203743,0.3,0.2805729266256094,0.00029252096,0.32876813411712646,6560,0.10718042,5.464375913143158,0.757799631357193,3.7260196208953857,0.878547228872776,0.001313853357278205,,
658,102766,13,699.96,1347584,2290.8078944400004,0.3,0.3512109450995922,0.00029235712000000004,0.32899045944213867,6570,0.06778668,8.17631492614746,0.7620800286531448,3.044804573059082,0.85068579018116,0.010350849431852095,,
659,102896,13,709.0,1349632,2325.17900255,0.3,0.2922265689820051,0.00029219328,0.3287818729877472,6580,0.08089676,5.30672847032547,0.7626779824495316,2.705681800842285,0.8262379616498947,0.005873702506069023,,
660,103031,13,711.86,1351680,2335.28537697,0.3,0.34710938297212124,0.00029202944,0.32904383540153503,6590,0.15112533,6.512697553634643,0.7648206740617752,2.5010323524475098,0.8171377927064896,0.0027493252104614286,,
